_rank,_name,_score,Back,Background,Body,Ear,Eye,Glasses,Head,Left Chest,Mouth,Necklace,Outfit,Prop,Right Chest,Shoulder
746,Oppa Bear Evolution Gen.2 #269,661.718620658494,SignBlue,StarLightGreen,White,,EyesPink,SmartPink,BurnOrange,StarButtonBlue,SurprisedGreen,ChainPurple,JacketBlue,,,SmileBlue V2
747,Oppa Bear Evolution Gen.2 #924,660.2241159853064,,GrainPurple,Brown,TurtleGreen,EyesGreen,BeamYellow,BandYellow,NinjaOrange,ExcitedBlack,,SpaceShiftGreen,,AvengersRed,
748,Oppa Bear Evolution Gen.2 #272,659.5010155059175,PizzaBlue,MixPurple,Brown,CherryPink,EyesPink,WingRed,BurnPurple,SoulBlue,ExcitedPink,,JacketPink,,,FoxYellow
749,Oppa Bear Evolution Gen.2 #1,658.1637344325134,BrokenWingBlue,StarGreen,SkyBlue,PlasterBlue V2,EyesPink,LoopGreen,HornPurple,SprayGreen,HappyPurple,,WearLightGreen,,Button,
750,Oppa Bear Evolution Gen.2 #956,657.7205183786294,WordBlue,MixGreen,Green,,EyesPink,Tired,BagYellow,GhostYellow,HappyGreen,,SteamPunkBlue,,CryHeartPink,SmileYellow V2
751,Oppa Bear Evolution Gen.2 #267,657.4426706150037,RadioYellow,MixGreen,White,PaintGreen,EyesRed,XO,,BombPurple,ExcitedPink,,AstronautBluishGreen,,MonsterEyeGreen,ShieldTagGreen
752,Oppa Bear Evolution Gen.2 #985,656.8676697777921,,AbstractRed,White,PlasterBlue V2,EyesPink,ScubaPurple,,HeartBlue,NormalPurple,ShawlRed,PirateKingBlue,CatFootPink,SmallPetYellow,
753,Oppa Bear Evolution Gen.2 #36,656.7149077210051,CannonBlue,StarGreen,Purple,HornBlue,EyesPink,Thug,,CanGreen,NormalPurple,,WinterWearPurple,,HappyPurpleCat,
754,Oppa Bear Evolution Gen.2 #179,656.3874737926083,WingOrange,BoomYellow,White,RingBlack,EyesGreen,ScubaRed,SantaRed,LipPink,NormalBlue,,UniformDressPink,,SakuraBlue,
755,Oppa Bear Evolution Gen.2 #451,655.1868043690473,,FuturisticPurple,Pink,WireGreen,EyesGreen,RainbowPurple,RainbowPurple,GhostRed,HappyBrown,TuxedoPink,TuxedoBlue,,MilitaryPurple,
756,Oppa Bear Evolution Gen.2 #196,654.7153120230371,,SmokeRed,Grey,,EyesPink,Matrix,TurbineBlue,GhostPurple,ExcitedBlack,,PirateKingYellow,PlasterBlue,SmallPetYellow,
757,Oppa Bear Evolution Gen.2 #497,654.1287305039087,SignBlue,GrainYellow,Grey,,EyesGreen,AngryRed,Farmer,IceCreamPurple,Upset,,SteamPunkBlue,,BroochRed,
758,Oppa Bear Evolution Gen.2 #580,652.1369822030921,SunflowerOrange,ShadeGreen,Blue,,EyesRed,RainbowPurple,ClayYellow,SoulOrange,NormalBlue,,SuitPink,,GameoverRed,SprayRed
759,Oppa Bear Evolution Gen.2 #863,651.5434213404185,,BurnOrange,SkyBlue,,EyesGreen,,CapPurple,IceCreamPink,HappyGreen,,WinterWearPurple,Stitches,MonsterEyeBlue,OppaPink
760,Oppa Bear Evolution Gen.2 #448,651.1235120876722,SignBlue,CircleGreen,Grey,EarringsBlue,EyesRed,PirateBlindGreen,,HeartBlue,Lovely,DoraemonRed,UniformDressPurple,,,LipPink
761,Oppa Bear Evolution Gen.2 #657,650.9084855074583,RadioGreen,StarGreen,Blue,BroochPurple,EyesRed,,HeadBandYellow,SoulPink,NormalGreen,StarChainGreen,ScotPink,,,
762,Oppa Bear Evolution Gen.2 #995,650.8645598017048,,DropGreen,Brown,RingBlack,EyesGreen,RedBlue V2,ClayYellow,LittleGhost,Upset,,DressYellow,,,OppaTagYellow
763,Oppa Bear Evolution Gen.2 #877,650.4279112573081,LookGreen,AbstractRed,Grey,HeartYellow,EyesPink,SmartBlue,,ConeTone,ExcitedBlack,,PirateKingYellow,SweatGreen,RoundRed,
764,Oppa Bear Evolution Gen.2 #727,649.0432631759876,,ShadeRed,Yellow,,EyesRed,HeartPurple,TopPink,PooGreen,NormalBlue,TieGreen,PirateKingYellow,,,HappySoulPink
765,Oppa Bear Evolution Gen.2 #564,648.5131205662152,DollarOrange,StarLightGreen,SkyBlue,JapanTagBlue,EyesGreen,Bow,,IceCreamPink,NormalPurple,,RobotBlue,BrightRed,BoneRed,
766,Oppa Bear Evolution Gen.2 #536,648.1054613247314,PizzaYellow,FuturisticPurple,Yellow,PlasterGreen,EyesRed,,,ConeTone,ExcitedBlack,,JacketBlue,PlasterPink,,ShieldPink
767,Oppa Bear Evolution Gen.2 #403,647.8325990438349,,CirclePurple,Grey,,EyesGreen,ScubaGreen,BagYellow,HeartRed,NormalPurple,ScarfGreen,SportsWearYellow,SweatGreen,MushroomRed,
768,Oppa Bear Evolution Gen.2 #893,647.1062189444542,CameraGreen,TonePink,Purple,TurtleGreen,EyesPink,HeartPurple,,GhostRed,HappyGreen,BagRed,DressYellow,,,ShieldRed
769,Oppa Bear Evolution Gen.2 #482,646.8133582104169,,LineBlue,Brown,HeadPhoneRed,EyesPink,StarPink,,BearPink,NormalGreen,,UniformDressPurple,,BlowPink,ConePurple
770,Oppa Bear Evolution Gen.2 #963,646.7710328024535,ParrotOrange,FuturisticRed,SkyBlue,HeartPurple,EyesPink,,,CaptainRed,Upset,RibbonPurple,UniformDressPink,,,SmileYellow V2
771,Oppa Bear Evolution Gen.2 #902,646.4564079880352,,AbstractBlue,Brown,PlasterYellow V2,EyesRed,BeamBlue,BagBlue,BirdBlue,NormalBlue,,PirateKingBlue,,,OppaTagPink
772,Oppa Bear Evolution Gen.2 #865,644.7963983608884,,StarGreen,Purple,,EyesRed,,SantaBlue,BombRed,NormalGreen,ChainBlue,HoodieBlue,NoseRingYellow,MushroomOrange,
773,Oppa Bear Evolution Gen.2 #70,644.7500801667469,,SmokePurple,Pink,DoubleRingGreen,EyesPink,,HiphopRed V2,BlinkRed,Upset,RibbonRed,AstronautPurple,,,
774,Oppa Bear Evolution Gen.2 #212,643.4512757357585,PizzaRed,FuturisticRed,Blue,WireYellow,EyesPink,Bow,PunkBlue,LipPink,HappyGreen,DoraemonRed,JacketYellow,,,
775,Oppa Bear Evolution Gen.2 #317,643.0138408352967,ParrotPink,ShadePink,White,EarringsBlue,EyesRed,,,SoulBlue,HappyBrown,ScarfGreen,AstronautBluishGreen,Shy,,AliveYellow
776,Oppa Bear Evolution Gen.2 #787,642.6847977688956,SicklePink,LineRed,White,KeyYellow,EyesRed,Bow,TurbineRed,GhostRed,ExcitedPink,,PirateKingBlue,Plaster,,
777,Oppa Bear Evolution Gen.2 #442,642.4882035190648,RocketPink,StarGreen,Blue,RingBlack,EyesRed,,,MarsBrown,ExcitedBlack,ScarfBlue,UniformDressOrange,,,OppaTagGreen
778,Oppa Bear Evolution Gen.2 #759,641.2856231503772,,StarLightGreen,SkyBlue,,EyesPink,,,PooPink,Scary,,SportsWearGreen,SweatYellow,,ButtonYellow
779,Oppa Bear Evolution Gen.2 #850,637.5833010007321,QuestionRed,DropYellow,Purple,,EyesRed,SleepGreen,HiphopPink,JoyStick,HappyPurple,,ScottBlue,,StarLight,
780,Oppa Bear Evolution Gen.2 #710,637.3956159017134,RocketOrange,HeartYellow,Pink,,EyesPink,BeamYellow,BurnPurple,NinjaGreen,NormalPurple,,SuitPink,,,TickGreen
781,Oppa Bear Evolution Gen.2 #326,636.5237093234325,,SmokeGreen,Green,EarsYellow,EyesRed,OPPink,RainbowBlue,SprayGreen,HappyPurple,HeartPurple,SportsWearYellow,,,
782,Oppa Bear Evolution Gen.2 #504,635.8273295773295,RingPurple,GrainGreen,White,EarPhoneBlue,EyesPink,,BandYellow,IceCreamPurple,HappyPurple,,SteamPunkPurple,StarYellow,,
783,Oppa Bear Evolution Gen.2 #397,635.4318900523106,SicklePink,PunkGreen,SkyBlue,KeyOrange,EyesRed,,,SprayOrange,HappyGreen,ChainPurple,JacketBlue,,,TickGreen
784,Oppa Bear Evolution Gen.2 #453,635.0838025278584,BackpackRed,BoomYellow,SkyBlue,,EyesGreen,RazorGreen,,RazorGunYellow,NormalGreen,,HoodieBlue,,,Bomberman
785,Oppa Bear Evolution Gen.2 #236,634.9431395831291,DollarOrange,MixGreen,Purple,,EyesGreen,RainbowPurple,HelicopterBlue,CanGreen,SurprisedPurple,DiamondRed,SportsWearGreen,OppaPlaster,,
786,Oppa Bear Evolution Gen.2 #704,634.8729019668039,,CircleGreen,White,PlasterBlue V2,EyesRed,AngryPurple,,GhostYellow,HappyPurple,,SteamPunkPurple,,Button,LipYellow
787,Oppa Bear Evolution Gen.2 #858,634.2470556869291,RocketPink,LineBlue,Purple,KeyYellow,EyesPink,Thug,HairYellow,MarsPurple,SurprisedGreen,,WearLightGreen,,MicYellow,
788,Oppa Bear Evolution Gen.2 #818,634.0511204481793,,StarLightYellow,Brown,,EyesPink,SquareYellow,CapBlue,RazorGunBlue,NormalGreen,,JacketPink,OppaPlaster,,ShieldPurple
789,Oppa Bear Evolution Gen.2 #934,633.7472326843777,,ToneBlue,Pink,IronMaskGreen,EyesGreen,Bow,HairYellow,HeartBlue,ExcitedPink,,DressGreen,,RoundRed,IceCreamYellow
790,Oppa Bear Evolution Gen.2 #851,633.6790440428285,,ThunderPink,Blue,PlasterRed,EyesGreen,,FuturisticCap,HeartRed,NormalGreen,,HoodiePink,Shy,,FrogPurple
791,Oppa Bear Evolution Gen.2 #430,633.645596080265,,SmokeGreen,Green,HornRed,EyesPink,,HiphopRed,GhostRed,NormalPurple,ChainBlue,UniformDressPink,,MushroomRed,
792,Oppa Bear Evolution Gen.2 #239,633.220340210272,DollarOrange,FuturisticBlue,SkyBlue,WireGreen,EyesRed,,,BearYellow,SurprisedPurple,RibbonGreen,JacketYellow,,,OppaPink
793,Oppa Bear Evolution Gen.2 #367,632.5156850814744,RabbitBlue,FuturisticPurple,White,,EyesPink,SparklingYellow,BagBlue,BearPink,HappyGreen,,AstronautGreen,,BananaGreen,
794,Oppa Bear Evolution Gen.2 #859,631.5160698248055,RingPurple,ThunderPink,White,DollPetPurple,EyesRed,GreenRed,HelicopterBlue,CaptainRed,HappyGreen,SoulChainGreen,SuitPurple V2,,,
795,Oppa Bear Evolution Gen.2 #948,631.2841325341325,,ThunderBlue,Purple,,EyesPink,SquareBlue,,BearYellow,HappyGreen,SoulChainGreen,MarioYellow,,SunflowerRed,SmileYellow
796,Oppa Bear Evolution Gen.2 #491,631.0570801306275,BulbYellow,AbstractBlue,White,SmokeLightGreen,EyesGreen,,HiphopBlue V2,JoyStick,HappyGreen,,SportsWearGreen,,Button,
797,Oppa Bear Evolution Gen.2 #937,630.741376684312,BackpackYellow,ThunderPink,Grey,JapanTagBlue,EyesPink,GreenThug,,GhostYellow,Upset,,SuitPurple V2,RazorBeardGreen,,
798,Oppa Bear Evolution Gen.2 #89,629.5341030655238,,FuturisticRed,SkyBlue,PaintGreen,EyesPink,,,GhostRed,ExcitedPink,DiamondBlue,WearPurple,,BearPink,CoolConeGreen
799,Oppa Bear Evolution Gen.2 #587,629.4942821728536,SkateboardRed,GrainPurple,Green,,EyesPink,ScubaPurple,HiphopBlue V2,OPPink,Lovely,BagBlue,SportsWearGreen,MiniHeartPink,,
800,Oppa Bear Evolution Gen.2 #700,629.0018308183332,,GrainGreen,Green,HeadPhoneRed,EyesPink,,HairPurple V2,OPPink,HappyPurple,,SportsWearYellow,StitchesDown,DevilBlue,MilkBlue
801,Oppa Bear Evolution Gen.2 #879,628.774981003539,,GrainYellow,Yellow,HeadPhoneRed,EyesRed,,,LollipopRed,Lovely,SoulChainGreen,TuxedoPurple,JellyGreen,StarLight,ShieldPurple
802,Oppa Bear Evolution Gen.2 #589,628.1870124445312,,ShadeGreen,Green,PaintGreen,EyesPink,,,CaptainBluish green,ExcitedBlack,,SuitBlue,StarOrange V2,,OppaTagGreen
803,Oppa Bear Evolution Gen.2 #636,627.9021803328184,LookGreen,DropGreen,Yellow,,EyesPink,,RingOrange,BlinkRed,SurprisedPurple,,HoodieYellow,,,OppaYellow
804,Oppa Bear Evolution Gen.2 #728,627.3095245765338,SignRed,SmokeRed,Yellow,,EyesPink,BeamBlue,HiphopBlue,MushroomYellow,HappyBrown,,TuxedoBlue,,,
805,Oppa Bear Evolution Gen.2 #35,627.026543036428,ThunderBlue,StarRed,Blue,DollPetRed,EyesRed,PirateBlindGreen,BurnOrange,SoulOrange,ExcitedPink,,TuxedoPurple,,,
806,Oppa Bear Evolution Gen.2 #592,626.0304153951695,,AbstractPink,SkyBlue,EarringsYellow,EyesPink,OPYellow,TurbineRed,CloudRed,HappyGreen,,SpaceShiftPurple,SweatBlue,,
807,Oppa Bear Evolution Gen.2 #588,624.4795501988203,Sword,GrainPurple,Yellow,HeadPhoneRed,EyesRed,,CapPurple,RadiantYellow,ExcitedBlack,ScarfYellow,SportsWearPurple,,MilitaryPurple,
808,Oppa Bear Evolution Gen.2 #334,622.9351671174102,WingBlue,FuturisticBlue,Purple,PlasterRed,EyesGreen,PirateBlindRed,,PooPink,HappyGreen,RibbonBlue,SpaceShiftGreen,,,IceCreamYellow
809,Oppa Bear Evolution Gen.2 #21,622.6674716451591,,ThunderRed,Green,,EyesGreen,,RainbowRed,LollipopRed,NormalGreen,TieGreen,DressYellow,Whiskers,,BalloonYellow
810,Oppa Bear Evolution Gen.2 #861,622.6338328934102,,AbstractPink,Grey,RingBlack,EyesPink,,RainbowPurple,ConeMix,NormalGreen,StarChainGreen,HoodiePink,,,ConePink
811,Oppa Bear Evolution Gen.2 #211,622.5504610565587,WingOrange,DropGreen,Pink,,EyesPink,WingPurple,BoaterRed,MarsBrown,NormalPurple,DoraemonPurple,SuitRed V2,,,
812,Oppa Bear Evolution Gen.2 #301,622.2392954128242,BulbPurple,LineBlue,Brown,,EyesRed,RainbowGreen,,HeartPink,NormalPurple,RibbonGreen,SuitBlue,BeardGreen,,
813,Oppa Bear Evolution Gen.2 #965,619.7462190418921,RadioGreen,TonePink,Blue,StarRingYellow,EyesGreen,XO,,IceCreamPink,ExcitedBlack,,SportsWearGreen,,StarRed,
814,Oppa Bear Evolution Gen.2 #959,619.4042134320661,Sword,PunkGreen,Blue,HornRed,EyesGreen,,MarioCapRed,LollipopRed,NormalBlue,TuxedoBlue,SuitRed V2,,,
815,Oppa Bear Evolution Gen.2 #552,619.2469070758543,,DropPurple,White,,EyesPink,LoopPurple,BoaterGreen,BearBlue,ExcitedBlack,,SuitRed V2,,BlowBlue,FoxOrange
816,Oppa Bear Evolution Gen.2 #37,618.7164994153513,,HeartBlue,SkyBlue,BowGreen,EyesRed,,,HeartBlue,Upset,,WinterWearPurple,PlasterPink,BoneRed,SmileBlue V2
817,Oppa Bear Evolution Gen.2 #498,618.5967676283948,WingBlue,ThunderBlue,Purple,,EyesRed,SquareYellow,,LollipopPink,NormalBlue,,SuitPurple V2,WhiskerYellow,,ShieldTagGreen
818,Oppa Bear Evolution Gen.2 #252,617.9047856215113,SicklePink,TonePink,Blue,,EyesGreen,CoolYellow,,IceCreamPurple,Scary,HeartYellow,AstronautPurple,,,Plug
819,Oppa Bear Evolution Gen.2 #157,617.3789793939508,,ShadePink,Blue,,EyesGreen,,,ConeMix,ExcitedPink,DoraemonPurple,RobotLight,SnotYellow,,FlowerBlue
820,Oppa Bear Evolution Gen.2 #872,617.3052414874844,CupBrown,DropYellow,Purple,,EyesGreen,PirateBlindRed,,LollipopRed,Scary,,UniformDressOrange,PlasterWhite,BroochGreen,
821,Oppa Bear Evolution Gen.2 #662,616.9221175944508,,BurnPink,Pink,TurtleRed,EyesRed,Matrix,MarioCapRed,SoulBlue,Upset,,RainbowSuit,CatFootPink,,
822,Oppa Bear Evolution Gen.2 #378,616.8487696920819,PizzaRed,ToneBlue,SkyBlue,StarRingPurple,EyesRed,,,SprayOrange,NormalBlue,,PirateKingRed,OppaPlaster,CatBroochPurple,FrogGreen
823,Oppa Bear Evolution Gen.2 #216,616.645129933811,,ShadeRed,White,PaintGreen,EyesPink,,,MarsGreen,NormalBlue,StarChainRed,ScottGreen,,BearPink,
824,Oppa Bear Evolution Gen.2 #812,615.1559384629278,CupBrown,LineBlue,Yellow,EarringsBlue,EyesRed,,HiphopBlue,MarsPurple,ExcitedPink,,SuitPink,CatFootPurple,,
825,Oppa Bear Evolution Gen.2 #462,614.2135819805209,SickleBrown,AbstractRed,Blue,TurtleLightGreen,EyesPink,BeamRed,HornPurple,LittleGhost,ExcitedPink,,WinterWearPurple,,StarRed,
826,Oppa Bear Evolution Gen.2 #4,613.8659014784199,RadioPurple,SmokeGreen,Grey,,EyesPink,,HelicopterBlue,CaptainGreen,HappyGreen,,AstronautGreen,StitchesDown,HeadBoneGreen,
827,Oppa Bear Evolution Gen.2 #346,611.8916687369068,BombBlue,FuturisticBlue,Green,EarringsYellow,EyesPink,HeartPurple,,OPPink,ExcitedPink,,PirateKingRed,SweatGreen,MonsterEyeBlue,
828,Oppa Bear Evolution Gen.2 #954,611.6958308785323,BulbPurple,ShadeRed,Green,,EyesGreen,,SantaPurple,LipRed,NormalPurple,,SuitRed V2,,SakuraPurple,
829,Oppa Bear Evolution Gen.2 #974,605.6940898842142,CannonRed,VenomPurple,Yellow,,EyesGreen,,,CloudRed,NormalGreen,,SportsWearYellow,,RoundYellow,OppaTagGreen
830,Oppa Bear Evolution Gen.2 #785,604.2414693149987,MusicPurple,MixPurple,Pink,PlasterBlue V2,EyesPink,Bow,,PooBlue,NormalGreen,,DressGreen,,Ninja,
831,Oppa Bear Evolution Gen.2 #50,603.0583531413914,,ThunderRed,SkyBlue,,EyesGreen,Thug,SantaRed,HeartBlue,ExcitedBlack,RibbonPurple,SteamPunkBlue,OppaPlaster,,
832,Oppa Bear Evolution Gen.2 #294,602.6948102723638,ParrotOrange,ThunderPink,White,PlasterBlue V2,EyesRed,RainbowPurple,,RadiantBlue,NormalPurple,TieGreen,SteamPunkRed,,SunflowerRed,
833,Oppa Bear Evolution Gen.2 #295,601.7653702295304,BrokenWingYellow,FuturisticBlue,Grey,,EyesRed,,,LittleGhost,HappyGreen,,MarioBlue,MiniHeartPink,GhostPurple,
834,Oppa Bear Evolution Gen.2 #980,600.8658530944111,BagPink,GrainPurple,Yellow,KeyYellow,EyesRed,,HairGreen,SprayOrange,HappyPurple,,SuitRed V2,,SakuraYellow,
835,Oppa Bear Evolution Gen.2 #74,600.831807081807,RadioPurple,ThunderBlue,Brown,,EyesPink,HeartPink,DinosaurGreen,Button,Scary,,SuitGreen V2,StarYellow V2,,
836,Oppa Bear Evolution Gen.2 #139,599.9639383813696,BombYellow,StarPurple,White,PaintGreen,EyesRed,,,IceCreamPurple,HappyPurple,,SpaceShiftPurple,StitchesDown,,
837,Oppa Bear Evolution Gen.2 #339,599.5606593750579,WingOrange,ShadeRed,Brown,TurtleLightGreen,EyesRed,,ClayYellow,SoulOrange,SurprisedGreen,,ScottBlue,,AvengersRed,VenomPurple
838,Oppa Bear Evolution Gen.2 #298,598.6246734216705,TagPink,ToneBlue,SkyBlue,,EyesGreen,GreenRed,RingOrange,TopBlue,HappyPurple,,WearLightGreen,,MushroomPurple,
839,Oppa Bear Evolution Gen.2 #17,598.5783331314278,WingOrange,GrainPurple,SkyBlue,,EyesGreen,,,RazorGunYellow,NormalPurple,RibbonGreen,JacketBlue,,,OppaGreen
840,Oppa Bear Evolution Gen.2 #625,598.1154757940471,TagYellow,BoomYellow,Green,,EyesPink,,BoaterGreen,LipPink,HappyBrown,,SpaceShiftGreen,BeardGreen,BoneBlue,
841,Oppa Bear Evolution Gen.2 #341,597.0034459005046,,ToneBlue,Purple,PaintGreen,EyesPink,,BurnGreen,GhostPurple,NormalGreen,,HoodieBlue,OppaPlaster,,SmilePink V2
842,Oppa Bear Evolution Gen.2 #538,595.846145028388,RadioYellow,HeartPurple,Pink,TurtleRed,EyesGreen,HeartPurple,,MarsBrown,HappyBrown,,JacketBlue,SweatBlue,,
843,Oppa Bear Evolution Gen.2 #449,594.7125191854108,,StarLightGreen,Purple,,EyesPink,XO,,StarButtonBlue,NormalBlue,,UniformDressOrange,MoustacheBrown,StarGreen,SmileYellow V2
844,Oppa Bear Evolution Gen.2 #679,593.6844899428415,QuestionGreen,HeartYellow,SkyBlue,,EyesRed,SleepPurple,,LipPink,Scary,,SportsWearYellow,SnotBlue,,FacePink
845,Oppa Bear Evolution Gen.2 #577,593.3003150425839,,GrainPurple,Grey,CherryPink,EyesRed,,RainbowPurple,GhostYellow,SurprisedGreen,,HoodiePink,,StarGreen,AvengersOrange
846,Oppa Bear Evolution Gen.2 #686,593.215138671251,,ThunderRed,White,TurtleRed,EyesRed,SparklingYellow,BagBlue,MushroomPink,NormalBlue,,HoodieYellow,,DevilBlue,
847,Oppa Bear Evolution Gen.2 #322,593.0539368039368,,GrainPurple,Purple,RingLightGreen,EyesPink,CoolBlue,TurbineRed,TagBlack,HappyBrown,,WearPurple,,BananaYellow,
848,Oppa Bear Evolution Gen.2 #372,592.7594317916171,QuestionRed,AbstractPink,SkyBlue,,EyesRed,BurnPurple,,ButterflyGreen,HappyPurple,,UniformDressPurple,StarYellow V2,,OppaTagPink
849,Oppa Bear Evolution Gen.2 #906,591.0786496734552,BacktroopBlue,SmokeRed,Green,,EyesGreen,HeartBlue,,BlinkOrange,SurprisedGreen,HeartRed,WearLightGreen,,MicYellow,
850,Oppa Bear Evolution Gen.2 #10,589.2919307168806,WordBlue,HeartBlue,Green,,EyesRed,YellowPurple V2,TurbineRed,LowButton,ExcitedBlack,,ScottBlue,Shy,,
851,Oppa Bear Evolution Gen.2 #966,587.5631313131314,SickleBlue,SmokeGreen,Brown,JapanTagBlue,EyesPink,RadarBlue,,LollipopPink,HappyPurple,ScarfGreen,MarioBlue,OppaPlaster,,
852,Oppa Bear Evolution Gen.2 #795,587.2247799450316,,StarLightGreen,Brown,RingsRed,EyesPink,RadarRed,ClayYellow,IceCreamGreen,ExcitedBlack,,RobotRed,,,SmileYellow
853,Oppa Bear Evolution Gen.2 #613,586.8838453010279,SkateboardRed,HeartPurple,White,,EyesPink,Matrix,,CanPurple,ExcitedBlack,,JacketGrey,,AvengersRed,FireGreen
854,Oppa Bear Evolution Gen.2 #845,586.5635359356523,TagYellow,DropGreen,Pink,,EyesGreen,,,IceCreamGreen,SurprisedGreen,TuxedoYellow,PirateKingBlue,,,FlowerRed
855,Oppa Bear Evolution Gen.2 #800,586.2838016620171,,SmokeRed,Brown,RingYellow,EyesRed,SleepPurple,,OPPurple,ExcitedPink,RibbonBlue,PirateKingBlue,,BoneBlue,
856,Oppa Bear Evolution Gen.2 #203,585.8783440353427,LookGreen,SmokeRed,Yellow,IronMaskGreen,EyesGreen,SleepPurple,,MushroomPurple,SurprisedPurple,,WinterWearPurple,,MicYellow,SprayRed
857,Oppa Bear Evolution Gen.2 #544,585.2822225667053,ParrotOrange,FuturisticPurple,Blue,WirePurple,EyesPink,,,BirdYellow,HappyBrown,,SuitBlue,,GameoverRed,
858,Oppa Bear Evolution Gen.2 #814,584.9910105107874,,VenomPurple,Blue,,EyesPink,,HornPurple,BearBlue,NormalGreen,,AstronautBluishGreen,,MushroomOrange,CoolConeGreen
859,Oppa Bear Evolution Gen.2 #871,584.2684876173972,PizzaRed,BoomRed,White,BroochPurple,EyesGreen,,HornYellow,NinjaGreen,Upset,SoulChainGreen,HoodieBlue,,,
860,Oppa Bear Evolution Gen.2 #286,583.8295985628192,LookGreen,AbstractRed,Purple,,EyesRed,BeamYellow,HornYellow,StarButtonBlue,Lovely,,MarioBlue,,,OppaTagYellow
861,Oppa Bear Evolution Gen.2 #834,583.7183659888443,RocketPurple,FuturisticBlue,White,,EyesGreen,,HornYellow,OPPurple,HappyBrown,ShawlBrown,DressYellow,,,
862,Oppa Bear Evolution Gen.2 #88,583.5237978959144,BacktroopYellow,MixGreen,Purple,,EyesGreen,,BagBlue,GhostPurple,SurprisedGreen,,UniformDressOrange,,,
863,Oppa Bear Evolution Gen.2 #344,582.1526999074434,QuestionRed,StarLightGreen,SkyBlue,RingsYellow,EyesGreen,Thug,,PooPink,SurprisedPurple,,RobotLight,,BoneRed,
864,Oppa Bear Evolution Gen.2 #803,581.8692468626424,BulbPurple,TonePurple,Grey,RingsRed,EyesRed,StarPink,,StarButtonBlue,Scary,,SportsWearYellow,MoonGreen,SakuraBlue,
865,Oppa Bear Evolution Gen.2 #716,580.298324432634,SignBlue,BoomBlue,Pink,EarringsBlue,EyesRed,HeartBlue,,MushroomPurple,ExcitedBlack,StarChainPurple,PirateKingYellow,,,
866,Oppa Bear Evolution Gen.2 #469,579.9441056234557,,SmokeRed,SkyBlue,BowPurple,EyesGreen,,MarioCapRed,ConeTone,HappyGreen,RibbonRed,WearLightGreen,,RoundRed,
867,Oppa Bear Evolution Gen.2 #200,579.5095952084472,WingOrange,DropGreen,SkyBlue,DoubleRingYellow,EyesRed,,PolicePurple,CloudRed,ExcitedPink,,TuxedoBlue,StarOrange V2,,
868,Oppa Bear Evolution Gen.2 #537,579.3996732756177,CameraBlue,GrainGreen,SkyBlue,,EyesGreen,RadarYellow,,MushroomPink,ExcitedBlack,BagBlue,SuitRed,MoonGreen,,
869,Oppa Bear Evolution Gen.2 #98,576.6983531614587,BrokenWingYellow,AbstractBlue,Yellow,RingPurple,EyesGreen,PinkBlue V2,,BlinkRed,ExcitedPink,,SpaceShiftRed,,,
870,Oppa Bear Evolution Gen.2 #206,576.39021695505,TagBlue,HeartBlue,Pink,TurtleGreen,EyesRed,,,CanBlue,NormalPurple,,SuitPurple V2,,,AvengersOrange
871,Oppa Bear Evolution Gen.2 #384,576.1120291966431,SignRed,BoomYellow,White,SmokeLightGreen,EyesRed,,,MoonGreen,ExcitedBlack,DiamondBlue,DressGreen,SweatBlue,,
872,Oppa Bear Evolution Gen.2 #349,575.1209764521542,,FuturisticBlue,Pink,,EyesPink,StarPink,,TopPink,SurprisedGreen,BagRed,SteamPunkBlue,,SmallPetYellow,IceCreamYellow
873,Oppa Bear Evolution Gen.2 #95,575.081297944179,BackpackRed,ShadeGreen,Yellow,,EyesGreen,ScubaPurple,HiphopBlue,IceCreamPurple,SurprisedPurple,,JacketPink,,,
874,Oppa Bear Evolution Gen.2 #895,574.5975926049668,,DropYellow,Blue,IronMaskGreen,EyesPink,LoopGreen,,OPPink,NormalBlue,,SpaceShiftGreen,,MicPurple,TickGreen
875,Oppa Bear Evolution Gen.2 #703,574.3099426186782,ThunderBlue,LineBlue,White,PlasterYellow V2,EyesRed,,HairYellow V2,LowButton,Lovely,TiePurple,RobotRed,,,
876,Oppa Bear Evolution Gen.2 #652,574.0415268895017,,ShadePink,SkyBlue,PlasterYellow V2,EyesRed,,FuturisticCap,NinjaOrange,Scary,,UniformDressPink,,,BagStrap
877,Oppa Bear Evolution Gen.2 #792,572.6481582761844,WordBlue,DropPurple,Yellow,DollPetRed,EyesGreen,,SantaPurple,MushroomPink,NormalBlue,,WearLightGreen,,CatBroochGreen,
878,Oppa Bear Evolution Gen.2 #711,572.2787929711006,WingOrange,ShadePink,SkyBlue,,EyesRed,,MarioCapRed,SoulBlue,NormalPurple,ChainPurple,ScottGreen,,,CoolConeYellow
879,Oppa Bear Evolution Gen.2 #293,570.7066514678418,ThunderBlue,StarLightGreen,White,,EyesGreen,PirateBlindRed,BurnOrange,MarsBrown,ExcitedBlack,,UniformDressPurple,,,ShieldRed
880,Oppa Bear Evolution Gen.2 #73,570.3111007453386,,BoomRed,Green,,EyesRed,BeamGreen,ClownPink,RadiantYellow,HappyBrown,DoraemonRed,DressGreen,,CryHeartPink,
